наименование,номер,год,завод,комментарий
колёсная пара,43735730,1974,5, 
колёсная пара,396734,1988,29, 
колёсная пара,31186,2001,39, 
рама боковая,1163,2009,33, 
рама боковая,25353,2012,14, 
рама боковая,55622,2013,12, 
рама боковая,13084,2007,33, 
рама боковая,28036,2004,33, 
рама боковая,29906,2011,12, 
рама боковая,7017,2008,12, 
рама боковая,5459,2013,12, 
рама боковая,15299,2009,14, 
рама боковая,129877,2008,14, 
ампа кого,25984,2004,12, 
рама боковая,15399,2003,12, 
рама боковая,19911,2030,33, 
завод робаково,,2004,робаковономер103961завод33, 
рама боковая,11350,2004,33, 
рама боковая,12907,2001,12, 
рама боковая,2867,2004,33, 
завод рама,,2001,раманомер17072завод5, 
рама боковая,15191389312,2006,12, 
рама боковая,31675,2008,12, 
рама боковая,12447,2007,12, 
колёсная пара,124147,1967,5, 
рама боковая,15962,2012,12, 
рама боковая,34410,2007,33, 
рама боковая,55516505716,2006,14, 
рама боковая,70928,2008,12, 
нету да,65676,2006,14, 
рама боковая,2705,2001,12, 
рама боковая,74591407493,2002,14, 
завод боковая,321554,2004,боковаяномер321554год2004завод14, 
следующего боковая,73610,2006,12, 
рама боковая,87901,2006,1428293, 
рама боковая,404168,2008,33, 
рама боковая,30,2008,33, 
то рама,63676,2007,33, 
значит ошибка,59191,2007,33, 
рама боковая,82983,2007,33, 
рама боковая,62478,2012,5, 
рама боковая,6073131,2007,12, 
у меня,77369,2012,12, 
рама боковая,9998,2005,12, 
рама боковая,4092,2008,33, 
рама боковая,97846,2008,33, 
рама боковая,563654,2003,12, 
рама боковая,33809,2008,33, 
рама боковая,57,2006,33, 
рама боковая,64613,2007,33, 
рама боковая,6693,2009,14, 
рама боковая,60313,2006,12, 
рама боковая,64637,2002,5, 
рама боковая,43844,2002,12, 
рама боковая,75262,2002,14, 
рама боковая,51559,2009,33, 
рама боковая,421,2003,5, 
рама боковая,696,2003,5, 
рама боковая,37327,2005,33, 
на боковая,51,2003,5, 
рама боковая,92799,2004,5, 
рама боковая,61496,2005,33, 
рама боковая,617079,2001,12, 
рама боковая,69757,2005,33, 
рама боковая,52188,2004,33, 
боковая,31783,2007,33, 
боковая,28731,2030,33, 
робаково,21935,2005,33, 
ыково,21991,2014,22, 
ыкова,458,2002,14, 
что,32180,2009,2009, 
шибка,62184,2007,12, 
ыково,9995,2004,33, 
ыково,37419,2007,33, 
боковая,63511,2009,12, 
ыково,6455,2001,14, 
ыкова,3717,2001,12924005914, 
боковая,36365,2007,33, 
боковая,1669,2006,33, 
ыкова,5641,2008,33, 
боковая,571,2012,33, 
адно,701656,2012,14, 
твой,39799,2006,33, 
боковая,159,2013,14, 
абокова,72165,2012,33, 
какой,8375,2008,33, 
ыково,5824,2013,12, 
ыково,56796,2003,12, 
шибка,75375,2005,33, 
шибка,38600,2004,33, 
боковая,71354,2005,33, 
завод,51695,2005,, 
окова,7314,2008,5, 
